"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"al-Salloum, Mu'mina","21 - 25 th","Jabar","Mid","ya","ya","sctv","trans7","net","trans tv"
"Huner, Mahder","16 - 20 th","Jabodetabek","Mid","tidak","ya","inews","trans7","mnc tv","indosiar"
"Gustafson, Sadie","26 - 30 th","BARA","Up1","tidak","ya","inews","rcti","net","trans7"
"Groleau, Kieren","11 - 15 th","Jabar","Super","ya","ya","trans7","mnc tv","rcti","net"
"Nash-Romby, Dana","26 - 30 th","Kalimantan","Super","ya","ya","trans7","mnc tv","inews","rcti"
"Suhova, Ramona","26 - 30 th","Kalimantan","Up1","ya","ya","inews","mnc tv","trans tv","net"
"el-Pasha, Mundhir","16 - 20 th","Jateng","Up1","ya","tidak","trans7","rcti","inews","net"
"Garcia, Shannon","26 - 30 th","Jabar","Mid","ya","ya","sctv","net","trans7","rcti"
"al-Sarwar, Kaatima","21 - 25 th","Jateng","Up1","ya","tidak","trans tv","mnc tv","sctv","net"
"Reindl, Deanna","21 - 25 th","Jatim","Mid","tidak","ya","inews","trans7","rcti","tv one"
"Houston, Jazzmine","16 - 20 th","SUM 2","Up1","tidak","ya","net","inews","sctv","trans7"
"Robinson, Patrick","16 - 20 th","Jateng","Super","ya","ya","mnc tv","trans tv","trans7","indosiar"
"Robinson, Anthony","16 - 20 th","Jabodetabek","Mid","tidak","ya","rcti","indosiar","net","trans tv"
"al-Hoda, Ameera","21 - 25 th","BARA","Mid","tidak","ya","net","mnc tv","trans tv","rcti"
"Unruh, Katelyn","16 - 20 th","Jateng","Super","tidak","ya","tv one","net","mnc tv","trans tv"
"Rodriguez, Dimitri","21 - 25 th","Jatim","Mid","ya","ya","inews","net","trans tv","sctv"
"Koester, Kiera","> 30 th","Jabodetabek","Super","ya","ya","trans7","tv one","inews","indosiar"
"Exum, Jacob","16 - 20 th","Jabodetabek","Up2","tidak","ya","net","mnc tv","trans tv","trans7"
"Moye, Lathan","16 - 20 th","SUM 1","Up1","tidak","ya","mnc tv","inews","sctv","trans tv"
"Le, Jessica","21 - 25 th","Jabodetabek","Mid","ya","ya","net","indosiar","trans tv","rcti"
"Lowry, Kahlil","11 - 15 th","Jabodetabek","Mid","ya","ya","mnc tv","rcti","net","trans tv"
"Lane, Christopher","11 - 15 th","Jateng","Mid","tidak","ya","trans7","net","trans tv","inews"
"Salazar, Oscar","16 - 20 th","Sulawesi","Up2","tidak","ya","mnc tv","inews","trans7","net"
"Mariman, Joslyn","16 - 20 th","SUM 2","Mid","ya","ya","inews","rcti","net","trans7"
"al-Obeid, Salma","21 - 25 th","Jatim","Mid","ya","ya","trans tv","trans7","sctv","net"
"el-Sylla, Husaam","> 30 th","Jateng","Mid","tidak","ya","trans7","rcti","net","mnc tv"
"Lemus, Alondra","21 - 25 th","Jabodetabek","Super","ya","tidak","trans7","net","trans tv","rcti"
"Lehi, Kaylyn","26 - 30 th","Jatim","Up1","ya","ya","mnc tv","trans tv","net","trans7"
"Daugherty, Quynh","21 - 25 th","PUMA","Super","tidak","ya","sctv","net","mnc tv","trans7"
"Billy, Lane","26 - 30 th","Jabar","Up2","ya","ya","rcti","trans tv","trans7","net"
"el-Farhat, Yahya","21 - 25 th","Jabodetabek","Up1","ya","ya","net","inews","trans tv","rcti"
"Bustamante, Bobbie","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","net","sctv","trans tv"
"Beals, Arisson","16 - 20 th","Jabodetabek","Mid","ya","ya","indosiar","trans7","net","inews"
"Nichols, Andrew","21 - 25 th","Sulawesi","Super","ya","ya","mnc tv","trans7","net","sctv"
"Wheeler, Cecily","16 - 20 th","Jabodetabek","Up1","ya","tidak","net","trans tv","tv one","sctv"
"Fernandez, Allison","21 - 25 th","Jabar","Mid","ya","tidak","trans tv","net","sctv","rcti"
"al-Jabbour, Raafida","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","mnc tv","trans7","net"
"Taylor, Josiah","21 - 25 th","Jabar","Super","ya","ya","sctv","inews","trans tv","net"
"Jackson, Christopher","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","net","sctv","indosiar"
"Taylor, Mariah","21 - 25 th","Jabodetabek","Up2","tidak","ya","trans tv","net","indosiar","trans7"
"Aragon, Erick","> 30 th","SUM 1","Up2","ya","tidak","trans tv","sctv","mnc tv","indosiar"
"Revello, Ashley","26 - 30 th","Sulawesi","Mid","ya","tidak","sctv","inews","net","trans tv"
"Sanchez, Raquel","16 - 20 th","BARA","Up1","tidak","ya","net","tv one","mnc tv","trans tv"
"Kapu, Jingo","26 - 30 th","Jateng","Mid","ya","tidak","net","indosiar","rcti","sctv"
"Liu, Shraya","> 30 th","Jabodetabek","Mid","tidak","tidak","rcti","trans7","inews","sctv"
"Lam, Lisa","> 30 th","Sulawesi","Mid","tidak","ya","trans tv","rcti","net","trans7"
"Wainwright, Leroy","21 - 25 th","Jabodetabek","Up1","ya","ya","net","sctv","trans tv","mnc tv"
"Murphy, Richard","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","inews","tv one","indosiar"
"el-Ishmael, Fawqiyya","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","trans tv","sctv","mnc tv"
"el-Yamin, Jeelaan","26 - 30 th","Jatim","Mid","ya","ya","trans tv","sctv","trans7","tv one"
"Yang, Kaitlyn","16 - 20 th","BARA","Up1","ya","ya","inews","trans tv","net","rcti"
"Harris, Alexis","> 30 th","Jabar","Super","tidak","ya","net","sctv","inews","rcti"
"Wojtowick, John","11 - 15 th","Jateng","Super","tidak","ya","rcti","tv one","inews","trans tv"
"Medrano, Juana","21 - 25 th","Kalimantan","Super","ya","ya","trans7","trans tv","mnc tv","indosiar"
"Anderson, Ashley","16 - 20 th","Jateng","Up2","ya","ya","rcti","inews","trans7","sctv"
"Wilkins, Demetrious","21 - 25 th","SUM 2","Up1","ya","tidak","trans tv","mnc tv","sctv","net"
"Hudson, Dmitri","21 - 25 th","Jatim","Super","ya","ya","trans7","trans tv","sctv","tv one"
"Gurreri, Richard","26 - 30 th","Jabodetabek","Mid","ya","tidak","net","mnc tv","sctv","indosiar"
"Sanchez, Jessica","21 - 25 th","Jabar","Up1","ya","ya","inews","trans tv","trans7","mnc tv"
"Aragon, Carl","26 - 30 th","Jateng","Super","tidak","ya","sctv","trans tv","mnc tv","trans7"
"el-Mitri, Ghaaliya","21 - 25 th","SUM 1","Up1","ya","ya","trans7","inews","mnc tv","tv one"
"Folkman, Laci","16 - 20 th","Jatim","Super","ya","tidak","rcti","trans7","inews","net"
"Lipscomb, Maya","16 - 20 th","SUM 2","Up2","ya","ya","rcti","sctv","trans tv","mnc tv"
"Simental-Alvarado, Luis","21 - 25 th","Jabodetabek","Up1","ya","ya","inews","net","trans7","trans tv"
"al-Qadir, Quraish","16 - 20 th","SUM 1","Up2","ya","ya","trans7","sctv","tv one","inews"
"Lewis, Jeremy","26 - 30 th","Jabar","Super","ya","ya","inews","rcti","sctv","indosiar"
"Smith, Brandon","26 - 30 th","Jatim","Mid","tidak","ya","mnc tv","rcti","net","trans7"
"Sanford, Riley","11 - 15 th","PUMA","Mid","tidak","ya","trans7","net","indosiar","mnc tv"
"Fisher, Shannon","21 - 25 th","Jatim","Super","tidak","ya","trans7","net","trans tv","sctv"
"Stewart, Summer","11 - 15 th","PUMA","Mid","ya","ya","sctv","mnc tv","indosiar","trans7"
"Baasch, Wyatt","26 - 30 th","Jabodetabek","Up1","ya","ya","rcti","trans7","trans tv","mnc tv"
"Elliott, Kylina","16 - 20 th","SUM 2","Up1","ya","ya","net","trans tv","mnc tv","trans7"
"Ruiz, Karen","16 - 20 th","SUM 1","Mid","ya","ya","trans7","inews","mnc tv","sctv"
"Wobbema, Debra","16 - 20 th","Jatim","Mid","ya","tidak","net","inews","trans7","trans tv"
"Burnett, Rosa","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans7","inews","indosiar"
"Lor, Anthony","21 - 25 th","SUM 2","Super","tidak","ya","mnc tv","tv one","net","rcti"
"Camacho, Kyle","26 - 30 th","Jabodetabek","Mid","tidak","tidak","trans tv","rcti","net","sctv"
"Owens, Abren","16 - 20 th","PUMA","Mid","ya","ya","indosiar","sctv","trans tv","mnc tv"
"Newton, Melissa","26 - 30 th","SUM 2","Up1","ya","ya","trans7","net","sctv","rcti"
"Oqueli, Erik","21 - 25 th","Jatim","Mid","tidak","ya","rcti","trans tv","trans7","inews"
"Nguyen, Brayden","21 - 25 th","PUMA","Mid","tidak","ya","trans tv","inews","trans7","sctv"
"Crutchfield, Cameron","21 - 25 th","Jateng","Super","ya","ya","trans tv","sctv","trans7","rcti"
"Ali, Tyonka","21 - 25 th","Sulawesi","Up1","tidak","tidak","indosiar","sctv","trans tv","trans7"
"Moore, Davone","21 - 25 th","Jateng","Mid","ya","ya","mnc tv","sctv","rcti","net"
"al-Shaban, Huda","21 - 25 th","PUMA","Super","ya","ya","rcti","net","inews","trans7"
"Lamping, Angel","16 - 20 th","Jateng","Mid","ya","ya","sctv","tv one","trans7","inews"
"el-Huda, Nafeesa","11 - 15 th","BARA","Up2","ya","tidak","trans7","mnc tv","inews","net"
"Mura Mura, Cassandra","21 - 25 th","Jabar","Super","ya","ya","trans tv","sctv","net","tv one"
"al-Shams, Sharaf","26 - 30 th","PUMA","Mid","tidak","tidak","net","mnc tv","trans tv","sctv"
"Nay, Anthon","21 - 25 th","Jabodetabek","Up1","tidak","tidak","mnc tv","net","rcti","sctv"
"Yuan, Parisa","> 30 th","Jabar","Mid","ya","ya","trans7","net","inews","mnc tv"
"Fish, Aylissa","16 - 20 th","PUMA","Up1","ya","ya","trans7","inews","sctv","net"
"Villa, Cinnamon","16 - 20 th","PUMA","Super","ya","ya","net","inews","trans tv","sctv"
"Johnson, Vaughn","> 30 th","Jatim","Mid","ya","ya","mnc tv","sctv","tv one","net"
"al-Madani, Rafeeq","21 - 25 th","SUM 1","Mid","ya","tidak","mnc tv","net","rcti","tv one"
"Pommier, Saudiel","16 - 20 th","Jabodetabek","Up1","ya","ya","tv one","net","indosiar","trans tv"
"Mcclendon, Kevin","11 - 15 th","SUM 2","Mid","ya","ya","net","mnc tv","tv one","rcti"
"Sabrowski, Adeline","16 - 20 th","Jabar","Mid","ya","ya","rcti","inews","trans tv","trans7"
"Lansing, Justin","16 - 20 th","SUM 2","Up1","tidak","ya","trans7","inews","sctv","tv one"
"Castaneda, Nick","21 - 25 th","PUMA","Mid","ya","ya","indosiar","sctv","net","tv one"
"Wisham, Misty","16 - 20 th","SUM 2","Up2","tidak","ya","trans tv","trans7","net","sctv"
"Eriste, Drew","21 - 25 th","Jabodetabek","Mid","tidak","ya","inews","sctv","net","trans7"
"Coles, Tommie","21 - 25 th","Kalimantan","Super","ya","ya","rcti","trans7","inews","mnc tv"
"Ceballos, Selina","26 - 30 th","Jateng","Mid","ya","ya","trans7","rcti","tv one","trans tv"
"Green, Trevor","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","rcti","net","mnc tv"
"Rodriguez, Alberto","16 - 20 th","Kalimantan","Mid","tidak","ya","net","rcti","trans7","sctv"
"al-Noor, Raaniya","16 - 20 th","PUMA","Up1","ya","ya","net","trans tv","inews","trans7"
"Pavonrodriguez, Jennifer","21 - 25 th","Jateng","Up2","ya","ya","mnc tv","trans tv","tv one","net"
"el-Amen, Rasheeqa","21 - 25 th","Kalimantan","Up2","ya","ya","trans7","net","mnc tv","sctv"
"Beckley, Elysa","21 - 25 th","Jateng","Up1","tidak","tidak","sctv","mnc tv","trans7","inews"
"Pallan, Vincent","26 - 30 th","Jabodetabek","Super","ya","tidak","trans7","trans tv","net","inews"
"Burgess, Aaliyah","26 - 30 th","SUM 2","Super","tidak","ya","sctv","rcti","trans tv","trans7"
"el-Mansoor, Ariyya","16 - 20 th","Sulawesi","Mid","tidak","ya","sctv","mnc tv","inews","net"
"Enriquez, Juan","21 - 25 th","Jateng","Super","tidak","ya","sctv","net","mnc tv","tv one"
"Mason, Joshua","26 - 30 th","Jateng","Mid","ya","ya","mnc tv","net","tv one","trans tv"
"Pham, Medhavi","21 - 25 th","Jateng","Up1","ya","ya","net","mnc tv","indosiar","trans tv"
"Twins, Chanse","26 - 30 th","Jatim","Super","tidak","ya","net","mnc tv","inews","indosiar"
"Caldera, Joseph","16 - 20 th","Jatim","Mid","ya","ya","net","indosiar","inews","trans tv"
"Jerry, Alyijia","21 - 25 th","Jatim","Up2","ya","ya","sctv","net","trans7","rcti"
"Davis, Bradlee","21 - 25 th","Sulawesi","Up1","ya","ya","trans7","net","sctv","trans tv"
"Sosa Morales, Isabel","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans7","sctv","rcti"
"al-Samara, Shawqi","21 - 25 th","SUM 2","Super","ya","ya","inews","mnc tv","trans7","trans tv"
"Moody, Andre","21 - 25 th","Jatim","Mid","tidak","ya","net","trans tv","trans7","tv one"
"el-Jabbour, Mishaari","21 - 25 th","PUMA","Up2","tidak","ya","sctv","net","trans7","trans tv"
"Favors, Beni","26 - 30 th","Jateng","Super","ya","ya","rcti","net","indosiar","trans tv"
"Luke, Taylor","11 - 15 th","Jabodetabek","Up1","ya","ya","rcti","sctv","trans7","trans tv"
"Breckenfelder, Nichole","> 30 th","Jatim","Mid","ya","tidak","tv one","rcti","trans tv","sctv"
"Montez, Cassie","16 - 20 th","Jateng","Mid","tidak","tidak","net","sctv","inews","mnc tv"
"Webb, Keandre","26 - 30 th","Jateng","Up1","ya","ya","trans tv","sctv","net","indosiar"
"Wirsching, April","16 - 20 th","SUM 2","Mid","ya","ya","net","trans7","indosiar","inews"
"Schwartz, John","21 - 25 th","Jabodetabek","Up2","ya","ya","trans7","net","trans tv","rcti"
"Earnest, Renee","21 - 25 th","PUMA","Mid","ya","ya","mnc tv","net","trans tv","trans7"
"Hallenbeck, Alexis","26 - 30 th","Kalimantan","Up2","tidak","ya","rcti","trans7","net","trans tv"
"al-Ishak, Farajallah","21 - 25 th","Jabodetabek","Up1","tidak","tidak","sctv","tv one","net","inews"
"Englehart, Anass","16 - 20 th","Jatim","Mid","ya","ya","net","sctv","trans tv","inews"
"Ison, Kaela","16 - 20 th","Jabodetabek","Up1","tidak","ya","net","trans tv","tv one","trans7"
"Gamel, Olivia","> 30 th","PUMA","Up1","tidak","tidak","mnc tv","trans7","sctv","trans tv"
"Vo, Foifon","> 30 th","Jatim","Up1","ya","ya","trans7","net","inews","sctv"
"Hiller, Laura","21 - 25 th","PUMA","Mid","ya","ya","rcti","trans tv","mnc tv","net"
"Hernandez, Ana","16 - 20 th","SUM 1","Mid","ya","ya","indosiar","net","trans tv","rcti"
"Gonzales, Monica","26 - 30 th","Jabodetabek","Mid","tidak","ya","sctv","trans tv","net","trans7"
"Gray, Elizabeth","21 - 25 th","SUM 1","Up1","tidak","ya","net","trans tv","tv one","rcti"
"Calderon, Lexis","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","mnc tv","sctv","net"
"Duarte, Eduardo","16 - 20 th","Jatim","Up1","tidak","ya","inews","trans7","trans tv","mnc tv"
"Blessing, Kevin","26 - 30 th","Jateng","Super","tidak","tidak","mnc tv","net","trans7","sctv"
"Cook, Anquanette","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","net","mnc tv","trans tv"
"el-Iman, Jawhara","21 - 25 th","Jabodetabek","Super","ya","ya","sctv","trans7","net","trans tv"
"Pacheco, Jose","11 - 15 th","PUMA","Mid","ya","ya","sctv","trans7","trans tv","indosiar"
"Smith, Kierra","26 - 30 th","Sulawesi","Up1","ya","ya","indosiar","sctv","inews","net"
"Mercer, Antonia","16 - 20 th","Jateng","Up2","tidak","ya","mnc tv","trans7","rcti","net"
"Garcia, Reiana","21 - 25 th","SUM 2","Up1","ya","ya","indosiar","mnc tv","trans tv","net"
"Martinez, Andrea","26 - 30 th","Jabodetabek","Super","ya","ya","sctv","trans tv","trans7","net"
"al-Baddour, Ameen","26 - 30 th","SUM 2","Up1","ya","ya","trans7","mnc tv","sctv","net"
"Ryan, Dajour","> 30 th","Jatim","Mid","ya","ya","net","trans tv","rcti","tv one"
"Grandstaff, Brooke","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","sctv","trans7","mnc tv"
"Nguyen, Asma","26 - 30 th","SUM 2","Up1","ya","ya","sctv","rcti","trans tv","trans7"
"Arredondo, Emily","11 - 15 th","Jabodetabek","Mid","ya","ya","trans7","net","trans tv","rcti"
"el-Baccus, Aaida","21 - 25 th","Jatim","Mid","ya","ya","sctv","inews","trans tv","tv one"
"Farrar, Tyler","21 - 25 th","Jabodetabek","Up2","tidak","ya","rcti","inews","trans7","net"
"Adams, Maya","> 30 th","Jabar","Up2","tidak","ya","trans7","sctv","trans tv","mnc tv"
"Halverson, Justin","26 - 30 th","PUMA","Super","ya","tidak","indosiar","sctv","net","trans7"
"Warren, Dakota","21 - 25 th","Jatim","Mid","ya","ya","sctv","trans tv","net","trans7"
"Williamson, Casey","21 - 25 th","Jatim","Mid","ya","tidak","inews","net","indosiar","trans7"
"Parker, Shylanda","21 - 25 th","Jabar","Mid","tidak","ya","mnc tv","inews","net","trans7"
"Kim, Kirill","16 - 20 th","Jabodetabek","Super","ya","ya","trans7","trans tv","inews","net"
"al-Akhter, Aaqil","21 - 25 th","PUMA","Mid","ya","ya","sctv","net","trans7","mnc tv"
"Nichols, Bradley","21 - 25 th","Jabar","Up1","ya","tidak","trans tv","inews","mnc tv","sctv"
"Reddell, Addison","21 - 25 th","Jabar","Up2","ya","tidak","trans7","tv one","mnc tv","trans tv"
"Ortega, Justin","16 - 20 th","Jateng","Super","ya","ya","trans tv","mnc tv","rcti","tv one"
"Valderrama Rivas, Nathan","16 - 20 th","Jatim","Super","tidak","ya","inews","net","trans7","tv one"
"al-Qasim, Abdul Wadood","21 - 25 th","PUMA","Mid","ya","tidak","mnc tv","trans tv","inews","trans7"
"Maldonado, Judith","21 - 25 th","BARA","Mid","ya","ya","rcti","net","trans7","inews"
"Willett, Tara","21 - 25 th","Kalimantan","Mid","ya","ya","indosiar","sctv","rcti","mnc tv"
"Holness, Jazmine","16 - 20 th","Jabodetabek","Super","ya","ya","trans7","net","inews","rcti"
"Bordeaux, Jazon","16 - 20 th","PUMA","Up2","ya","ya","trans tv","mnc tv","sctv","inews"
"Becerra, Flor","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","mnc tv","tv one","inews"
"el-Mohiuddin, Sadeeqa","26 - 30 th","Sulawesi","Super","ya","tidak","trans7","mnc tv","inews","sctv"
"Lakhani, Cody","16 - 20 th","SUM 1","Mid","ya","ya","mnc tv","tv one","net","trans tv"
"al-Moghaddam, Azhaar","11 - 15 th","Jabodetabek","Mid","ya","ya","net","inews","rcti","trans7"
"al-Hai, Basheer","26 - 30 th","PUMA","Mid","tidak","ya","tv one","mnc tv","rcti","sctv"
"Kirchner, Michael","16 - 20 th","Jateng","Mid","tidak","ya","rcti","net","inews","indosiar"
"Gomez, Sonny","16 - 20 th","Jabodetabek","Up2","tidak","ya","mnc tv","inews","rcti","net"
"Malone, Elijah","26 - 30 th","SUM 1","Mid","ya","tidak","rcti","sctv","net","mnc tv"
"Lough, Kameron","16 - 20 th","Jateng","Up2","ya","ya","net","trans tv","trans7","sctv"
"Tomitsch, Kaitlin","26 - 30 th","Jabodetabek","Mid","ya","tidak","inews","sctv","trans tv","trans7"
"Clothier, Emma","26 - 30 th","Jatim","Mid","ya","ya","trans tv","rcti","trans7","net"
"Rodriguez Casillas, Selina","21 - 25 th","Jatim","Super","tidak","ya","inews","trans7","rcti","mnc tv"
"Cardenas, Roderick","26 - 30 th","Jateng","Super","ya","ya","indosiar","sctv","trans tv","trans7"
"Zheng, Cybill","26 - 30 th","Sulawesi","Super","tidak","ya","trans7","tv one","net","rcti"
"Tasco, Zeidra","21 - 25 th","Jateng","Up1","ya","ya","mnc tv","net","tv one","sctv"
"Valdez, Karen","21 - 25 th","Sulawesi","Super","ya","tidak","net","sctv","rcti","trans7"
"Lefholz, Ricardo","21 - 25 th","BARA","Up1","ya","ya","sctv","net","trans tv","mnc tv"
"Aguilera, Viridiana","26 - 30 th","Kalimantan","Mid","ya","ya","net","trans7","mnc tv","inews"
"Lopez Espinal, Andrea","21 - 25 th","Jabar","Mid","tidak","ya","trans7","net","sctv","trans tv"
"Lara Reynoso, Leticia","21 - 25 th","SUM 2","Super","ya","ya","trans7","net","sctv","tv one"
"Dyadantumbe, Jonathan","16 - 20 th","PUMA","Up1","ya","ya","net","sctv","indosiar","inews"
"Lane, Alexander","26 - 30 th","BARA","Up1","ya","ya","net","trans tv","inews","tv one"
"Hamilton, Yazmeen","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","rcti","trans tv","net"
"Mcbride, Luke","16 - 20 th","Jabodetabek","Mid","tidak","tidak","trans tv","inews","tv one","mnc tv"
"Bencomo, Trenton","> 30 th","Jatim","Up2","tidak","ya","indosiar","net","trans7","inews"
"al-Beydoun, Kaazima","> 30 th","Jabar","Mid","ya","ya","rcti","trans7","mnc tv","net"
"Rhodes Franklin, Nicole","21 - 25 th","Jatim","Super","tidak","ya","net","tv one","trans tv","trans7"
"Johnson, Andrew","26 - 30 th","BARA","Mid","tidak","ya","trans tv","net","mnc tv","sctv"
"el-Javid, Muhjar","26 - 30 th","PUMA","Super","tidak","ya","trans7","net","sctv","rcti"
"Foster, Timothy","11 - 15 th","Kalimantan","Mid","ya","tidak","inews","trans tv","net","rcti"
"Reyes Zapata, Ethan","26 - 30 th","Jabar","Up1","ya","ya","net","inews","mnc tv","trans tv"
"Horton, Josef","21 - 25 th","Jabodetabek","Mid","tidak","ya","inews","trans tv","trans7","rcti"
"Silva, Reyna","26 - 30 th","BARA","Super","ya","ya","indosiar","net","mnc tv","trans tv"
"al-Noor, Jasra","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans tv","trans7","tv one","inews"
"Martinez, Nicolas","26 - 30 th","Jatim","Mid","ya","ya","inews","trans7","tv one","sctv"
"Littlejohn, Shelbie","26 - 30 th","SUM 2","Mid","ya","ya","net","rcti","inews","trans7"
"Gonzales, Juan De Dios","21 - 25 th","Jabodetabek","Mid","tidak","ya","tv one","mnc tv","net","rcti"
"al-Aman, Lateefa","26 - 30 th","Jatim","Super","ya","ya","trans7","sctv","net","inews"
"Herrera Martinez Jr, Alan","21 - 25 th","PUMA","Up2","tidak","ya","inews","trans7","net","rcti"
"Vigil, Maria","> 30 th","SUM 1","Mid","ya","ya","trans7","trans tv","sctv","indosiar"
"Rupp, Sunnynam","16 - 20 th","BARA","Super","ya","ya","mnc tv","sctv","trans7","inews"
"Chyr, Jesus","16 - 20 th","Jabar","Mid","tidak","tidak","mnc tv","net","sctv","inews"
"el-Dia, Mahfooz","> 30 th","SUM 1","Mid","tidak","ya","rcti","mnc tv","inews","sctv"
"al-Abdo, Salaah","21 - 25 th","SUM 2","Mid","tidak","ya","mnc tv","rcti","net","sctv"
"Tigg, Auza","21 - 25 th","Jatim","Mid","tidak","tidak","trans tv","mnc tv","net","trans7"
"al-Azzi, Zulfa","21 - 25 th","SUM 1","Super","tidak","ya","net","tv one","mnc tv","trans7"
"Kang, Eun-Ji","21 - 25 th","Sulawesi","Up1","ya","tidak","indosiar","mnc tv","trans7","net"
"Martinez, Dina","16 - 20 th","SUM 2","Up2","tidak","ya","mnc tv","rcti","tv one","sctv"
"Kiyota, Robert","21 - 25 th","Jatim","Up1","ya","ya","net","trans7","sctv","inews"
"al-Alli, Nazmi","21 - 25 th","Jabar","Mid","ya","ya","sctv","net","trans tv","mnc tv"
"al-Salehi, Noora","21 - 25 th","Jabodetabek","Up1","tidak","ya","trans7","rcti","trans tv","mnc tv"
