"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Trujillo Beas, Marcus","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","mnc tv","trans7","inews"
"Howard, Mariah","26 - 30 th","Jateng","Super","ya","ya","net","trans tv","inews","indosiar"
"Lathan, Marquis","> 30 th","BARA","Mid","ya","ya","net","indosiar","trans tv","inews"
"Mendoza, Steven","26 - 30 th","Jabodetabek","Mid","tidak","tidak","","net","trans tv","rcti"
"Brown, Landon","16 - 20 th","Jabar","Super","ya","ya","trans7","sctv","inews","rcti"
"Ramirez, Jordan","26 - 30 th","Jatim","Mid","tidak","ya","net","","sctv","trans tv"
"Yang, Olivia","16 - 20 th","BARA","Super","tidak","ya","rcti","sctv","net","trans tv"
"el-Dia, Rajaa","> 30 th","Jateng","Super","ya","ya","inews","tv one","trans7","mnc tv"
"Ouch, Jaylyn","16 - 20 th","Sulawesi","Super","ya","ya","net","trans7","mnc tv","sctv"
"Manard, Whitney","11 - 15 th","Sulawesi","Up1","tidak","ya","sctv","rcti","trans7","net"
"el-Hatem, Musaddiq","26 - 30 th","Jabodetabek","Super","ya","tidak","net","trans7","trans tv","inews"
"Roberts, Arturo","21 - 25 th","Jatim","Up2","tidak","tidak","sctv","trans tv","","trans7"
"Fernandez Dela Torre, Damian","21 - 25 th","Sulawesi","Mid","tidak","ya","trans tv","indosiar","tv one","net"
"Tran, Ariel","> 30 th","Kalimantan","Up1","ya","ya","mnc tv","trans tv","","indosiar"
"Ahl, Kendra","26 - 30 th","Jabar","Up2","ya","ya","inews","trans7","net","mnc tv"
"Bercier, Angel","> 30 th","Jabodetabek","Mid","ya","ya","trans7","net","indosiar","mnc tv"
"Hernandez, Ray","21 - 25 th","PUMA","Up1","ya","ya","tv one","inews","rcti","sctv"
"Anderson, Thomas","11 - 15 th","Jatim","Up1","tidak","ya","trans7","net","sctv","trans tv"
"Deyoung, Mischa","21 - 25 th","Jateng","Mid","tidak","ya","indosiar","net","inews","trans tv"
"Briones, Jesus","21 - 25 th","Jatim","Up2","tidak","ya","inews","net","trans7","sctv"
"Baker, Hailee","11 - 15 th","Jateng","Mid","tidak","ya","trans7","trans tv","inews",""
"Glaspie, Berea","21 - 25 th","PUMA","Mid","ya","ya","rcti","tv one","inews","indosiar"
"Hinojosa, E-Shaw","21 - 25 th","Jabar","Up2","ya","ya","trans7","sctv","mnc tv","net"
"Macdonald, Tanandorn","21 - 25 th","Jateng","Up1","tidak","ya","trans7","net","sctv","trans tv"
"Bhandary, Killian","26 - 30 th","Jabodetabek","Mid","tidak","ya","mnc tv","net","","trans tv"
"Mayfield, Rachel","21 - 25 th","BARA","Up1","ya","ya","sctv","net","trans7","trans tv"
"Owens, Rachel","21 - 25 th","Kalimantan","Up1","ya","ya","net","","trans tv","mnc tv"
"Ross, Uyanga","16 - 20 th","Jabodetabek","Mid","ya","ya","inews","tv one","trans7","mnc tv"
"Stewart, Jubilari","21 - 25 th","Jabar","Mid","tidak","tidak","sctv","tv one","trans7","net"
"Ortiz, Josie","> 30 th","SUM 2","Mid","ya","tidak","trans7","sctv","net","mnc tv"
"Martinez, Mikhaila","16 - 20 th","Jateng","Mid","ya","tidak","inews","rcti","net","mnc tv"
"Turner, Zachary","21 - 25 th","Jateng","Mid","tidak","ya","trans7","trans tv","sctv","net"
"Lopez, Jesse","21 - 25 th","Jabodetabek","Mid","ya","tidak","indosiar","inews","trans7","sctv"
"Carr, Davis","21 - 25 th","Jabodetabek","Super","ya","ya","inews","sctv","indosiar","trans tv"
"el-Ayoob, Sadeeqa","26 - 30 th","Jatim","Mid","ya","ya","trans tv","trans7","mnc tv","inews"
"Dowell, Anthony","> 30 th","Jatim","Up1","ya","tidak","net","mnc tv","rcti","inews"
"Maloy, Jawan","> 30 th","Jateng","Up1","tidak","tidak","mnc tv","rcti","inews","net"
"Huntington, Avery","26 - 30 th","Jabar","Super","tidak","ya","net","","trans7","inews"
"Sowrirajan, Logan","16 - 20 th","Jabar","Super","ya","ya","net","trans7","rcti","trans tv"
"Lor, Anmol","26 - 30 th","Sulawesi","Mid","tidak","ya","sctv","trans7","rcti",""
"Walck, Lars","21 - 25 th","Sulawesi","Super","ya","ya","","inews","net","mnc tv"
"Holmes, Jennifer","21 - 25 th","Kalimantan","Mid","ya","ya","sctv","net","indosiar","trans7"
"Thompson, Kristyn","11 - 15 th","Jabodetabek","Up1","ya","ya","net","trans tv","rcti","mnc tv"
"Rohren, Joe","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans7","trans tv","sctv"
"Lopez, Amairani","16 - 20 th","Jateng","Mid","ya","tidak","net","mnc tv","indosiar","sctv"
"Mitchell, Brandon","11 - 15 th","Jatim","Mid","ya","ya","net","tv one","trans tv","sctv"
"al-Zadeh, Baasim","21 - 25 th","PUMA","Mid","ya","tidak","sctv","rcti","trans7",""
"al-Shariff, Nadheer","16 - 20 th","PUMA","Up1","tidak","ya","trans tv","rcti","tv one","trans7"
"So, Shivani","21 - 25 th","SUM 1","Mid","ya","ya","inews","net","tv one","mnc tv"
"Perry, Matthew","16 - 20 th","Sulawesi","Super","tidak","ya","trans tv","mnc tv","trans7","tv one"
"Otgontulga, Kanishka","16 - 20 th","BARA","Mid","ya","ya","trans tv","net","rcti","sctv"
"Valdez, Jorge","26 - 30 th","BARA","Mid","ya","ya","trans tv","sctv","mnc tv","tv one"
"Valdez, Thomas","21 - 25 th","SUM 2","Mid","tidak","tidak","trans tv","sctv","net","indosiar"
"Listiadji, Maanasa","21 - 25 th","Jateng","Super","ya","ya","rcti","mnc tv","inews","trans tv"
"al-Azzam, Ghaazi","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","sctv","rcti","mnc tv"
"Garduno, Justine","21 - 25 th","Jabodetabek","Mid","tidak","ya","inews","rcti","","trans7"
"Johnson, Julian","11 - 15 th","SUM 1","Super","tidak","ya","mnc tv","sctv","trans tv","net"
"Ghiya, Teale","26 - 30 th","Sulawesi","Mid","ya","ya","indosiar","mnc tv","inews","net"
"al-Kazemi, Afraah","11 - 15 th","Sulawesi","Up2","ya","ya","net","","indosiar","trans7"
"Mclaughlin, Kierstin","21 - 25 th","SUM 2","Super","tidak","tidak","trans tv","trans7","inews","net"
"Carabajal III, Shaionnie","21 - 25 th","PUMA","Mid","ya","ya","trans7","inews","sctv","net"
"Bailey, Essence","26 - 30 th","SUM 1","Mid","tidak","ya","inews","rcti","indosiar",""
"Jones, Abdullahi","26 - 30 th","Jabar","Super","tidak","ya","net","sctv","rcti","tv one"
"el-Dawood, Kinaana","21 - 25 th","Jatim","Up1","tidak","ya","rcti","inews","trans tv","net"
"Bat-Itgel, Alex","16 - 20 th","BARA","Mid","ya","ya","mnc tv","sctv","trans tv","tv one"
"Hall, Kyla","16 - 20 th","Sulawesi","Mid","ya","ya","trans7","sctv","","trans tv"
"al-Bashara, Safar","26 - 30 th","Jabodetabek","Mid","ya","ya","net","tv one","trans7","inews"
"White, Darnell","21 - 25 th","Sulawesi","Super","tidak","ya","inews","trans tv","trans7","tv one"
"Fulfer, Rachel","11 - 15 th","BARA","Mid","tidak","tidak","rcti","net","mnc tv","trans7"
"Trainer, Lauren","> 30 th","SUM 2","Up1","ya","ya","","inews","mnc tv","indosiar"
"Voake, Theresa","21 - 25 th","SUM 2","Mid","tidak","ya","rcti","","net","trans tv"
"Valdez, Christopher","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","inews","net","tv one"
"Lowery, Bianca","21 - 25 th","Jateng","Mid","ya","ya","trans tv","mnc tv","net","inews"
"Yohe-Ironwing, Samara","21 - 25 th","PUMA","Mid","ya","ya","","mnc tv","indosiar","trans tv"
"Summerlin, Rosaline","21 - 25 th","Jabodetabek","Up1","ya","tidak","rcti","inews","net","tv one"
"Wilson, Jasmine","21 - 25 th","Jabar","Mid","tidak","ya","trans tv","sctv","net","mnc tv"
"Gonzalez-Marin, Nathaniel","21 - 25 th","Jabar","Up1","ya","ya","sctv","trans tv","net","inews"
"Jacquez, Ashley","11 - 15 th","BARA","Mid","ya","ya","trans7","net","sctv","inews"
"Pham, Linh","26 - 30 th","Kalimantan","Mid","ya","tidak","trans tv","","sctv","mnc tv"
"Scott, Kevin","26 - 30 th","Jatim","Mid","tidak","ya","trans7","mnc tv","trans tv","sctv"
"Rainy, Alliah","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","mnc tv","sctv"
"Smith, Deserae","> 30 th","Jabar","Super","ya","ya","trans tv","inews","","mnc tv"
"Saenz, Jesus","16 - 20 th","BARA","Mid","ya","ya","sctv","trans tv","net","tv one"
"Jackson, Desmond","21 - 25 th","PUMA","Super","tidak","ya","net","","inews","rcti"
"Cunningham, Tyler","11 - 15 th","Jabar","Super","ya","tidak","rcti","trans7","mnc tv","trans tv"
"Amadou, Maya","11 - 15 th","Jabar","Mid","tidak","ya","net","sctv","tv one","trans tv"
"Shaheen, Alexandra","21 - 25 th","Jatim","Super","tidak","tidak","sctv","inews","net","tv one"
"el-Akel, Mumtaaza","> 30 th","Jabar","Mid","ya","ya","sctv","mnc tv","net","rcti"
"Meza Moreno, Angel","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","trans tv","sctv","net"
"el-Usman, Sajiyya","16 - 20 th","SUM 1","Up2","ya","tidak","trans7","net","inews","trans tv"
"Mock, Wendy","11 - 15 th","Jabodetabek","Up1","ya","ya","inews","indosiar","net","tv one"
"Rincon, Karina","26 - 30 th","BARA","Up2","ya","ya","inews","rcti","mnc tv","net"
"el-Zaher, Rabdaa","21 - 25 th","BARA","Mid","ya","ya","rcti","trans7","net","trans tv"
"Pham, Felicia","> 30 th","PUMA","Mid","ya","ya","trans7","mnc tv","trans tv","tv one"
"Pace, Angelica","26 - 30 th","Jabar","Up1","tidak","ya","inews","tv one","trans7",""
"al-Haider, Inaaya","21 - 25 th","Jabar","Up1","tidak","ya","trans tv","tv one","sctv","mnc tv"
"Curry, Eduardo","11 - 15 th","Jatim","Mid","tidak","tidak","tv one","inews","trans7","trans tv"
"Talamantez-Sayen, Wesley","> 30 th","Jabar","Super","ya","ya","sctv","indosiar","net","mnc tv"
"el-Bey, Qaasim","21 - 25 th","PUMA","Super","ya","tidak","mnc tv","trans7","tv one","rcti"
"Fink, Kevin","26 - 30 th","Jatim","Mid","ya","ya","trans7","mnc tv","","inews"
"Lawler, Bryan","26 - 30 th","SUM 2","Mid","ya","tidak","trans7","inews","rcti","trans tv"
"Williams, Keandre","> 30 th","Jabodetabek","Mid","ya","ya","sctv","trans tv","trans7","inews"
"Graber, Micheal","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","mnc tv","net"
"Timmins, Rebecca","> 30 th","SUM 2","Up1","ya","ya","trans7","inews","net",""
"al-Mansoor, Zayyaan","26 - 30 th","Jabar","Super","ya","ya","inews","net","rcti","trans7"
"Ruppert, Monica","11 - 15 th","Jatim","Up1","ya","ya","","trans tv","inews","tv one"
"al-Mian, Abdul Baari","21 - 25 th","BARA","Mid","tidak","ya","tv one","mnc tv","trans tv","trans7"
"O'Dorisio, Alexander","21 - 25 th","Jabodetabek","Mid","ya","ya","mnc tv","sctv","trans7","net"
"el-Sami, Husni","16 - 20 th","Jabodetabek","Mid","tidak","tidak","inews","mnc tv","rcti","trans tv"
"Park, Quiana","26 - 30 th","Jabodetabek","Up1","tidak","tidak","trans tv","net","","trans7"
"Broadway, Khadijha","16 - 20 th","BARA","Mid","ya","ya","indosiar","","mnc tv","tv one"
"Salas-Smith, Tosha","21 - 25 th","Jateng","Mid","tidak","ya","sctv","trans7","mnc tv","net"
"Jensen, Kari","11 - 15 th","Jabodetabek","Mid","ya","tidak","","inews","indosiar","trans tv"
"Villasenor, Giovanie","26 - 30 th","Kalimantan","Mid","ya","tidak","trans7","trans tv","","tv one"
"Tran, Amanda","16 - 20 th","Sulawesi","Mid","tidak","ya","inews","rcti","trans7","net"
"Saunders, Latoya","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans tv","inews","rcti","indosiar"
"Martinez, Mackenzie","21 - 25 th","PUMA","Super","tidak","ya","mnc tv","inews","sctv","trans7"
"Cabral, Chloe","26 - 30 th","Jabar","Super","ya","ya","net","trans tv","trans7","mnc tv"
"Williamson, Lance","26 - 30 th","SUM 2","Mid","ya","ya","mnc tv","trans7","net","trans tv"
"Gillespie, Gabriel","21 - 25 th","Kalimantan","Mid","ya","ya","indosiar","rcti","net","trans7"
"Gleitz, Anna","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","trans tv","inews"
"el-Yousuf, Kaalim","> 30 th","Jabodetabek","Mid","ya","ya","sctv","inews","net","tv one"
"Mack, Kellyn","21 - 25 th","Jabodetabek","Up2","tidak","ya","","rcti","indosiar","inews"
"al-Naqvi, Jameel","26 - 30 th","SUM 2","Up1","tidak","ya","rcti","trans7","inews","net"
"Deroche, Drew","26 - 30 th","Jabodetabek","Mid","ya","ya","net","trans7","inews","rcti"
"Nicolopoulos, Hyun-Ah","26 - 30 th","Jabodetabek","Mid","tidak","tidak","trans tv","net","mnc tv","sctv"
"Medina, Juan","21 - 25 th","Sulawesi","Super","ya","ya","trans tv","sctv","indosiar","net"
"Krebs, William","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","mnc tv","inews","sctv"
"Cunningham, Janay","16 - 20 th","PUMA","Super","tidak","ya","tv one","","sctv","rcti"
"Mullen, Story","26 - 30 th","Jateng","Up1","ya","ya","sctv","net","trans tv",""
"Bartole, Pablo","11 - 15 th","PUMA","Mid","ya","ya","trans tv","net","sctv","rcti"
"Wires, Shanique","16 - 20 th","SUM 2","Up1","ya","ya","trans tv","net","trans7",""
"el-Saad, Almaasa","16 - 20 th","SUM 2","Up1","ya","ya","sctv","inews","trans7","rcti"
"Green, Yordanos","21 - 25 th","BARA","Mid","tidak","ya","","rcti","trans tv","net"
"Jernigan, Dakotah","16 - 20 th","Jabodetabek","Super","ya","ya","sctv","trans7","tv one","net"
"Thiessen, Benjamin","26 - 30 th","PUMA","Up2","tidak","tidak","trans tv","net","mnc tv",""
"Wheeler, Shaquille","11 - 15 th","Jabar","Mid","ya","ya","indosiar","trans7","sctv","mnc tv"
"Mccray, Brianna","> 30 th","Jabar","Mid","tidak","ya","net","trans7","sctv","trans tv"
"Balan, Christina","26 - 30 th","SUM 2","Super","ya","ya","trans tv","rcti","sctv","trans7"
"Banks, Tony","26 - 30 th","Sulawesi","Up1","tidak","ya","net","trans7","tv one","indosiar"
"Danner, Elizabeth","21 - 25 th","PUMA","Mid","tidak","ya","tv one","rcti","trans tv",""
"Schaffer, Tamarra","26 - 30 th","Sulawesi","Up1","tidak","ya","net","sctv","mnc tv","inews"
"el-Agha, Hadbaaa","16 - 20 th","SUM 2","Mid","tidak","ya","trans7","net","","trans tv"
"al-Hashmi, Tuhfa","26 - 30 th","Jabar","Mid","ya","ya","trans7","trans tv","","rcti"
"Haring, Shyanne","11 - 15 th","Jabodetabek","Mid","ya","ya","trans7","inews","mnc tv","trans tv"
"Padilla, Arturo","21 - 25 th","Jateng","Mid","ya","ya","","net","trans tv","indosiar"
"Aggrey Ofori, Tylyr","16 - 20 th","Sulawesi","Mid","ya","ya","mnc tv","","inews","indosiar"
"Williams, Faison","21 - 25 th","PUMA","Super","tidak","tidak","inews","sctv","indosiar",""
"Lewis, Emma","11 - 15 th","Kalimantan","Up1","ya","ya","mnc tv","indosiar","trans7","sctv"
"Poitra, Austin","11 - 15 th","Jatim","Mid","tidak","ya","rcti","trans7","tv one","inews"
"Stokes, Austin","16 - 20 th","Jabodetabek","Up1","tidak","tidak","trans7","sctv","rcti","tv one"
"el-Doud, Amaan","26 - 30 th","Jabar","Mid","ya","ya","","inews","indosiar","trans tv"
"Ruggera, Cory","> 30 th","SUM 2","Mid","ya","ya","tv one","rcti","sctv","net"
"Lodewyk, Tylor","26 - 30 th","Jatim","Up1","tidak","tidak","","trans7","trans tv","mnc tv"
"Antonio, Amie","> 30 th","Jabar","Up2","ya","tidak","net","sctv","mnc tv","trans tv"
"Turner, Jeremy","21 - 25 th","SUM 2","Mid","tidak","ya","trans7","sctv","","inews"
"Green, Erica","11 - 15 th","Jatim","Up1","ya","ya","net","sctv","tv one","inews"
"Rodriquez, Francisco","11 - 15 th","BARA","Super","tidak","ya","net","","trans tv","trans7"
"Salaz, Derrick","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","trans7","tv one",""
"Ramzy, Jaymin","11 - 15 th","SUM 1","Up1","tidak","ya","trans7","trans tv","sctv","inews"
"al-Shaheen, Khadeeja","16 - 20 th","Jabar","Mid","ya","ya","trans7","inews","sctv","rcti"
"James, Jordan","16 - 20 th","Kalimantan","Up2","tidak","ya","trans tv","net","indosiar","tv one"
"Mortel, Thuvan","26 - 30 th","SUM 1","Up1","tidak","ya","inews","","sctv","mnc tv"
"Lowe, Nathaniel","11 - 15 th","PUMA","Up2","ya","ya","net","","trans7","sctv"
"James, Willie","> 30 th","PUMA","Mid","ya","ya","net","trans7","indosiar","trans tv"
"Hatch, Scheridan","> 30 th","Jateng","Up1","tidak","ya","trans7","indosiar","tv one","rcti"
"el-Samaan, Shihaab","11 - 15 th","Jabar","Super","ya","ya","net","trans7","inews","rcti"
"Hatton, Kelsey","21 - 25 th","Sulawesi","Mid","tidak","ya","inews","sctv","","trans tv"
"el-Hammad, Fahd","11 - 15 th","Jabar","Mid","tidak","ya","net","inews","mnc tv",""
"Bailey, Cody","21 - 25 th","Jatim","Mid","ya","ya","net","trans7","","trans tv"
"Kunstman, Marianne","21 - 25 th","Jabar","Mid","ya","ya","mnc tv","sctv","rcti","indosiar"
"Lucky, Justin","21 - 25 th","SUM 2","Mid","ya","ya","sctv","net","rcti","inews"
"Lindsay Blocker, Adelina","26 - 30 th","BARA","Super","ya","ya","trans tv","sctv","trans7","net"
"Wallen, Vince","11 - 15 th","PUMA","Up1","ya","tidak","trans tv","net","mnc tv","rcti"
"Matlala, Erik","> 30 th","Kalimantan","Up1","ya","ya","rcti","","inews","sctv"
"Urbina Luna, Jacqueline","11 - 15 th","Sulawesi","Mid","ya","tidak","net","inews","","sctv"
"Yates, Montana","21 - 25 th","SUM 1","Up2","tidak","tidak","tv one","net","trans7","mnc tv"
"Jones, Wylea","21 - 25 th","Jabodetabek","Up1","ya","tidak","","trans7","net","sctv"
"Box, Dawnee","> 30 th","SUM 2","Up1","tidak","ya","trans7","trans tv","net","mnc tv"
"Reed, Sylviana","16 - 20 th","SUM 1","Up1","ya","ya","mnc tv","rcti","trans7","inews"
"An, Aryk","21 - 25 th","SUM 2","Mid","ya","ya","sctv","net","inews","tv one"
"Chester, Nicklos","26 - 30 th","Jatim","Mid","tidak","ya","net","inews","rcti","sctv"
"Holland, Chauncey","16 - 20 th","SUM 1","Mid","tidak","ya","sctv","trans7","net","mnc tv"
"Murray, Tosha","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","","inews","net"
"el-Salih, Turfa","21 - 25 th","PUMA","Mid","ya","ya","","trans7","rcti","trans tv"
"Archuleta, Randall","26 - 30 th","Jateng","Mid","ya","ya","sctv","indosiar","rcti","inews"
"Wang, Aaron","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","tv one","net","trans7"
"Abdelsalam, Manohar","16 - 20 th","Jateng","Up2","tidak","ya","trans tv","trans7","tv one",""
"Ross Tellechea, Jesse","11 - 15 th","PUMA","Super","ya","ya","indosiar","net","rcti","trans tv"
"Rosser, Devon","> 30 th","SUM 1","Up1","ya","ya","trans7","trans tv","sctv","net"
"Show, Kyle","21 - 25 th","Jateng","Mid","tidak","ya","trans7","trans tv","sctv","net"
"el-Usman, Shaddaad","26 - 30 th","Jateng","Mid","ya","ya","rcti","net","trans7","trans tv"
"Gallegos, Jose","21 - 25 th","Jabodetabek","Super","ya","ya","inews","rcti","sctv","trans7"
"Reiss, Matthew","21 - 25 th","Jateng","Up1","ya","ya","net","trans tv","trans7","sctv"
"Khuu, Yourany","21 - 25 th","Jateng","Mid","tidak","ya","trans7","sctv","rcti",""
"Thompson, Brandon","11 - 15 th","Jabar","Super","ya","ya","tv one","mnc tv","inews","sctv"
"el-Saber, Shahla","26 - 30 th","Jatim","Mid","tidak","ya","trans7","tv one","net","inews"
"Kram, Chantz","21 - 25 th","Jatim","Mid","ya","ya","","trans7","tv one","net"
"Gaddis, Sharron","11 - 15 th","Jabodetabek","Up1","ya","ya","trans7","tv one","net",""
"el-Younes, Abdul Baasid","16 - 20 th","SUM 2","Mid","ya","ya","net","trans7","tv one","inews"
"el-Khatib, Farhat","21 - 25 th","SUM 2","Mid","ya","ya","","inews","mnc tv","net"
"Lockman, Jadavia","16 - 20 th","Jabar","Up1","ya","ya","rcti","trans7","inews","sctv"
"Gilmont, Tyler","16 - 20 th","PUMA","Up2","ya","tidak","indosiar","inews","net","sctv"
"Broadus, Darrian","21 - 25 th","SUM 1","Super","ya","ya","mnc tv","indosiar","sctv","inews"
"el-Kaba, Awda","26 - 30 th","Jabodetabek","Mid","ya","ya","net","trans7","mnc tv","inews"
"Span, Kari","21 - 25 th","PUMA","Mid","ya","ya","trans tv","mnc tv","net",""
"Tipton, Austin","21 - 25 th","SUM 1","Super","ya","ya","trans tv","net","sctv","inews"
"Walck, Jared","26 - 30 th","PUMA","Up1","tidak","ya","rcti","","trans7","inews"
"Muniz, Jasmine","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","inews","indosiar","trans7"
"Deleon, Desiree","11 - 15 th","Jatim","Super","ya","tidak","inews","trans tv","rcti","sctv"
"el-Ameen, Aayaat","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans7","inews","net","mnc tv"
"Dumon, Kineta","26 - 30 th","SUM 1","Mid","ya","ya","trans7","mnc tv","sctv","net"
"al-Mirza, Abdul Noor","21 - 25 th","BARA","Mid","tidak","ya","mnc tv","net","inews","rcti"
"Decker, Kaitlyn","21 - 25 th","Jatim","Up1","ya","ya","trans7","rcti","trans tv","sctv"
"Strand Martinez, Brooke","11 - 15 th","BARA","Super","ya","ya","net","sctv","trans7","indosiar"
"Sok, Diego","21 - 25 th","Jabar","Up1","ya","tidak","tv one","rcti","inews",""
"al-Dia, Zuraara","16 - 20 th","Jatim","Mid","ya","ya","net","inews","sctv",""
"Wesseln, Rachel","11 - 15 th","BARA","Up1","tidak","tidak","rcti","net","mnc tv","inews"
"Munoz, Salvador","16 - 20 th","SUM 1","Mid","tidak","ya","trans7","sctv","mnc tv","trans tv"
"Gatewood, Raeanna","21 - 25 th","SUM 2","Mid","tidak","ya","mnc tv","","trans7","net"
"Baig, Kaine","21 - 25 th","Jabar","Up2","ya","ya","rcti","indosiar","inews","mnc tv"
"el-Haidar, Taalib","26 - 30 th","SUM 2","Mid","ya","ya","net","trans7","mnc tv",""
"Zeigler, Jozi","> 30 th","Jatim","Mid","tidak","ya","mnc tv","net","trans7","trans tv"
"Nguyen, Jumana","11 - 15 th","Jabodetabek","Up1","ya","ya","net","mnc tv","trans tv","rcti"
"Coen, Dalton","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","","trans tv"
"el-Faraj, Ameera","11 - 15 th","Jatim","Mid","ya","ya","trans7","tv one","trans tv","net"
"Ortiz, Stephen","16 - 20 th","Kalimantan","Up1","ya","ya","mnc tv","trans7","sctv","trans tv"
"el-Youssef, Subhi","21 - 25 th","PUMA","Super","ya","ya","trans7","","indosiar","net"
"Curtis, Jontah","> 30 th","Jateng","Mid","ya","ya","sctv","net","trans tv","trans7"
"el-Husain, Mamdooh","> 30 th","Sulawesi","Super","ya","ya","","rcti","trans7","net"
